Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
RJ,3303302,Niterói,Largo do Barradas,largo do barradas,-22.93644714,-43.24702072,brasil_aberto,True
RJ,3303302,Niterói,Maceió,maceio,-22.91558647,-43.06790161,brasil_aberto,True
RJ,3303302,Niterói,Maravista,maravista,-22.93885803,-43.02260971,brasil_aberto,True
RJ,3303302,Niterói,Marazul,marazul,-22.95199776,-43.09164429,brasil_aberto,True
RJ,3303302,Niterói,Maria Paula,maria paula,-22.87587547,-43.02775192,brasil_aberto,True
RJ,3303302,Niterói,Mata Paca,mata paca,-22.9082696,-43.0537272,brasil_aberto,True
RJ,3303302,Niterói,Muriqui,muriqui,-22.92279625,-43.94795227,brasil_aberto,True
RJ,3303302,Niterói,Pe Pequeno,pe pequeno,-22.89668083,-43.10358047,brasil_aberto,True
RJ,3303302,Niterói,Pendotiba,pendotiba,-22.91196442,-43.07778931,brasil_aberto,True
RJ,3303302,Niterói,Piratininga,piratininga,-22.94575119,-43.05532837,brasil_aberto,True
RJ,3303302,Niterói,Ponta D'Areia,ponta d'areia,-22.88250351,-43.12518311,brasil_aberto,True
RJ,3303302,Niterói,Rio do Ouro,rio do ouro,-22.8930209,-43.0045401,brasil_aberto,True
RJ,3303302,Niterói,Santa Bárbara,santa barbara,-22.87506676,-43.05051804,brasil_aberto,True
RJ,3303302,Niterói,Santa Rosa,santa rosa,-22.89881516,-43.10888672,brasil_aberto,True
RJ,3303302,Niterói,Santana,santana,-22.8767178,-43.1082548,brasil_aberto,True
RJ,3303302,Niterói,Santo Antônio,santo antonio,-22.94190788,-43.04434204,brasil_aberto,True
RJ,3303302,Niterói,Sapê,sape,-22.8983266,-43.0612542,brasil_aberto,True
RJ,3303302,Niterói,Serra Grande,serra grande,-22.92488861,-43.01353073,brasil_aberto,True
RJ,3303302,Niterói,São Domingos,sao domingos,-22.90019226,-43.1312561,brasil_aberto,True
RJ,3303302,Niterói,São Francisco,sao francisco,-22.9349584,-43.0621656,brasil_aberto,True
RJ,3303302,Niterói,São Lourenço,sao lourenco,-22.88840866,-43.1097374,brasil_aberto,True
RJ,3303302,Niterói,Tenente Jardim,tenente jardim,-22.8674327,-43.074993,brasil_aberto,True
RJ,3303302,Niterói,Venda da Cruz,venda da cruz,-22.86170006,-43.08980179,brasil_aberto,True
RJ,3303302,Niterói,Vila Progresso,vila progresso,-22.9082696,-43.0537272,brasil_aberto,True
RJ,3303302,Niterói,Vital Brazil,vital brazil,-22.90659523,-43.09431076,brasil_aberto,True
RJ,3303302,Niterói,Várzea das Moças,varzea das mocas,-22.91095924,-42.97372055,brasil_aberto,True
RJ,3303302,Niterói,Área Rural de Niterói,area rural de niteroi,-22.9344044,-43.00186069999999,brasil_aberto,True
RJ,3303401,Nova Friburgo,Amparo,amparo,-22.255709,-42.4764664,brasil_aberto,True
RJ,3303401,Nova Friburgo,Aprazível,aprazivel,-22.2895298,-42.5460701,brasil_aberto,True
RJ,3303401,Nova Friburgo,Bela Vista,bela vista,-22.29922867,-42.53766632,brasil_aberto,True
RJ,3303401,Nova Friburgo,Braunes,braunes,-22.28489685,-42.51882172,brasil_aberto,True
RJ,3303401,Nova Friburgo,Campo do Coelho,campo do coelho,-22.27142906,-42.6111908,brasil_aberto,True
RJ,3303401,Nova Friburgo,Cascatinha,cascatinha,-22.3339469,-42.5586981,brasil_aberto,True
RJ,3303401,Nova Friburgo,Catarcione,catarcione,-22.28975677,-42.51409531,brasil_aberto,True
RJ,3303401,Nova Friburgo,Centro,centro,-22.28364182,-42.53452301,brasil_aberto,True
RJ,3303401,Nova Friburgo,Chácara Paraíso,chacara paraiso,-22.26381111,-42.51106644,brasil_aberto,True
RJ,3303401,Nova Friburgo,Conselheiro Paulino,conselheiro paulino,-22.25283623,-42.52431107,brasil_aberto,True
RJ,3303401,Nova Friburgo,Cordoeira,cordoeira,-22.29349327,-42.52951813,brasil_aberto,True
RJ,3303401,Nova Friburgo,Córrego D'Antas,corrego d'antas,-22.25485229,-42.54927063,brasil_aberto,True
RJ,3303401,Nova Friburgo,Cônego,conego,-22.31788826,-42.54849625,brasil_aberto,True
RJ,3303401,Nova Friburgo,Debossan,debossan,-22.35848618,-42.53656769,brasil_aberto,True
RJ,3303401,Nova Friburgo,Duas Pedras,duas pedras,-22.23709869,-42.52468872,brasil_aberto,True
RJ,3303401,Nova Friburgo,Fazenda Bela Vista,fazenda bela vista,-22.28880882,-42.49092865,brasil_aberto,True
RJ,3303401,Nova Friburgo,Granja Spinelli,granja spinelli,-22.28351402,-42.5573082,brasil_aberto,True
RJ,3303401,Nova Friburgo,Jardim Califórnia,jardim california,-22.23856926,-42.53622818,brasil_aberto,True
RJ,3303401,Nova Friburgo,Jardim Ouro Preto,jardim ouro preto,-22.2484863,-42.5241962,brasil_aberto,True
RJ,3303401,Nova Friburgo,Jardinlândia,jardinlandia,-22.24364281,-42.52499771,brasil_aberto,True
RJ,3303401,Nova Friburgo,Lagoinha,lagoinha,-22.285532,-42.54112244,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento Floresta,loteamento floresta,-22.22567177,-42.52274704,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento Nosso Sonho,loteamento nosso sonho,-22.30831146,-42.53328705,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento Santa Teresinha,loteamento santa teresinha,-22.22545815,-42.52457428,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento Sitio Jacina,loteamento sitio jacina,-22.2619648,-42.52215195,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento São José,loteamento sao jose,-22.25257683,-42.52742386,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento São João,loteamento sao joao,-22.2642738,-42.5301838,brasil_aberto,True
RJ,3303401,Nova Friburgo,Loteamento São Sebastião,loteamento sao sebastiao,-22.34649277,-42.32297134,brasil_aberto,True
RJ,3303401,Nova Friburgo,Lumiar,lumiar,-22.2887261,-42.5340796,brasil_aberto,True
RJ,3303401,Nova Friburgo,Mury,mury,-22.35773277,-42.52867126,brasil_aberto,True
RJ,3303401,Nova Friburgo,Nova Suíça,nova suica,-22.2808847,-42.529126,brasil_aberto,True
RJ,3303401,Nova Friburgo,Olaria,olaria,-22.30067062,-42.53857803,brasil_aberto,True
RJ,3303401,Nova Friburgo,Parque Dom João VI,parque dom joao vi,-22.30580902,-42.51708984,brasil_aberto,True
RJ,3303401,Nova Friburgo,Parque Maria Teresa,parque maria teresa,-22.21062088,-42.5134697,brasil_aberto,True
RJ,3303401,Nova Friburgo,Parque Residencial Solares,parque residencial solares,-22.24765778,-42.5430069,brasil_aberto,True
RJ,3303401,Nova Friburgo,Parque São Clemente,parque sao clemente,-22.29265213,-42.54642868,brasil_aberto,True
RJ,3303401,Nova Friburgo,Perissê,perisse,-22.29581833,-42.52809143,brasil_aberto,True
RJ,3303401,Nova Friburgo,Ponte da Saudade,ponte da saudade,-22.2858093,-42.5308401,brasil_aberto,True
RJ,3303401,Nova Friburgo,Prado,prado,-22.23804283,-42.52062225,brasil_aberto,True
RJ,3303401,Nova Friburgo,Riograndina,riograndina,-22.19763374,-42.51196289,brasil_aberto,True
RJ,3303401,Nova Friburgo,Rui Sanglard,rui sanglard,-22.25149918,-42.52357864,brasil_aberto,True
RJ,3303401,Nova Friburgo,Sans Souci,sans souci,-22.2896987,-42.5193017,brasil_aberto,True
RJ,3303401,Nova Friburgo,Santa Elisa,santa elisa,-22.29166794,-42.52145386,brasil_aberto,True
RJ,3303401,Nova Friburgo,Santo André,santo andre,-22.2369686,-42.51550280000001,brasil_aberto,True
RJ,3303401,Nova Friburgo,Serraville,serraville,-22.2950068,-42.5248381,brasil_aberto,True
RJ,3303401,Nova Friburgo,Suíço,suico,-22.2810027,-42.5283793,brasil_aberto,True
RJ,3303401,Nova Friburgo,São Geraldo,sao geraldo,-22.24196815,-42.53911972,brasil_aberto,True
RJ,3303401,Nova Friburgo,São Pedro da Serra,sao pedro da serra,-22.3136682,-42.3840017,brasil_aberto,True
RJ,3303401,Nova Friburgo,Theodoro de Oliveira,theodoro de oliveira,-22.3776998,-42.5532026,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vale do Sol,vale do sol,-22.25786209,-42.5299263,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vale dos Pinheiros,vale dos pinheiros,-22.29347801,-42.54396057,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vargem Grande,vargem grande,-22.32120323,-42.55406189,brasil_aberto,True
RJ,3303401,Nova Friburgo,Varginha,varginha,-22.77674484,-43.36056137,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vila Amélia,vila amelia,-22.28722763,-42.54296494,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vila Guarani,vila guarani,-22.2946297,-42.5217701,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vila Nova,vila nova,-22.2671528,-42.5364261,brasil_aberto,True
RJ,3303401,Nova Friburgo,Vilage,vilage,-22.27267456,-42.53134155,brasil_aberto,True
RJ,3303401,Nova Friburgo,Ypu,ypu,-22.29564476,-42.52641296,brasil_aberto,True
RJ,3303401,Nova Friburgo,Área Rural de Nova Friburgo,area rural de nova friburgo,-22.2985983,-42.5404507,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Adrianópolis,adrianopolis,-22.6767044,-43.5112163,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Aero Clube,aero clube,-22.7255179,-43.4771082,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Afonso Celso,afonso celso,-22.74510193,-43.50465775,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Alto da Posse,alto da posse,-22.72918892,-43.45214462,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Alvarez,alvarez,-22.75749016,-43.4594841,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ambaí,ambai,-22.71132851,-43.44973755,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Andrade Araújo,andrade araujo,-22.84474564,-43.6123085,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Austin,austin,-22.74975586,-43.50304794,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Autódromo,autodromo,-22.70966721,-43.4730835,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Barão de Amapá,barao de amapa,-22.6903827,-43.4609231,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Barão de Guandu,barao de guandu,-22.76343918,-43.52366257,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Bela Vista,bela vista,-22.71794128,-43.44974899,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Belmonte,belmonte,-22.76645279,-43.44448471,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Belterra,belterra,-22.75125504,-43.48711777,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Bernardo Kelner,bernardo kelner,-22.7367215,-43.4748173,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Boa Esperança,boa esperanca,-22.73303604,-43.44336319,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Boa Vista,boa vista,-22.72648621,-43.48441315,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Botafogo,botafogo,-22.70722961,-43.45407104,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Brasil,brasil,-22.7411306,-43.4379638,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cabuçu,cabucu,-22.78613853,-43.55623627,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cachoeiras,cachoeiras,-22.65114403,-43.46419907,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cacuia,cacuia,-22.7219162,-43.51647568,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Caioaba,caioaba,-22.73413658,-43.4365387,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Califórnia,california,-22.75918961,-43.43437195,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Campo Alegre,campo alegre,-22.76887131,-43.56067276,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Caonze,caonze,-22.76683235,-43.44274139,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Carlos Sampaio,carlos sampaio,-22.700655,-43.5181639,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Carmari,carmari,-22.7303132,-43.4467206,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Carolina,carolina,-22.75025177,-43.43314743,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Centro,centro,-22.75357628,-43.44738388,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cerâmica,ceramica,-22.73696518,-43.47348785,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Chacrinha,chacrinha,-22.89154434,-43.43533325,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Chavascal,chavascal,-22.75146484,-43.4487648,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cidade Jardim Parque Estoril,cidade jardim parque estoril,-22.64529991,-43.41414261,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Comendador Soares,comendador soares,-22.74897194,-43.49204254,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Conjunto Residencial Redenção,conjunto residencial redencao,-22.76096344,-43.47504807,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Corumbá,corumba,-22.77120972,-43.52734756,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cruzeiro do Sul,cruzeiro do sul,-22.77775192,-43.42609406,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Cuiabá,cuiaba,-22.8786087,-43.36312866,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Danon,danon,-22.7472494,-43.485985,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Diana,diana,,,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Dois Irmãos,dois irmaos,-22.7238369,-43.45215988,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Dom Rodrigo,dom rodrigo,-22.758955,-43.47726059,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Dona Neli,dona neli,-22.74253273,-43.4275856,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Duque Estrada,duque estrada,-22.74427605,-43.43900681,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Engenheiro Rocha Freire,engenheiro rocha freire,-22.69576454,-43.4676857,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Engenho Pequeno,engenho pequeno,-22.74839592,-43.42723846,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Essolandia,essolandia,-22.88741684,-43.45197296,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Figueiras,figueiras,-22.69191933,-43.42546844,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Flores,flores,-22.74920273,-43.48167801,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Floresta,floresta,-22.76329041,-43.52767563,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Fraternidade,fraternidade,-22.757126,-43.438612,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Geneciano,geneciano,-22.68442535,-43.41161728,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Grajau,grajau,-22.7484686,-43.4813601,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Grama,grama,-22.70007706,-43.43169022,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Guarani,guarani,-22.73640251,-43.45313263,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Hiterland,hiterland,-22.73857307,-43.41966629,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ida,ida,-22.91819954,-43.68451691,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Iguaçu Velho,iguacu velho,-22.7638885,-43.486235,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Imperador,imperador,-22.76763916,-43.43072128,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Imperial,imperial,-22.76192856,-43.46213913,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Inconfidência,inconfidencia,-22.7321435,-43.5343551,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Independência,independencia,-22.7510573,-43.4578976,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Industrial,industrial,-22.7386069,-43.4769275,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Iolanda,iolanda,-22.77247047,-43.51224518,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ipiranga,ipiranga,-22.7776596,-43.5563271,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jaceruba,jaceruba,-22.6008215,-43.5653949,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Alvorada,jardim alvorada,-22.76473999,-43.48748398,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Belo Horizonte,jardim belo horizonte,-22.74664688,-43.5022049,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Cachoeira,jardim cachoeira,-22.65790749,-43.4662323,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Canaã,jardim canaa,-22.75321388,-43.4805603,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Carioca,jardim carioca,-22.72912216,-43.45862961,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Continental,jardim continental,-22.76268578,-43.43574905,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Corumbá,jardim corumba,,,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Esplanada,jardim esplanada,-22.74394798,-43.44442368,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Felix,jardim felix,-22.88145256,-43.24745178,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Fonte São Miguel,jardim fonte sao miguel,-22.6944313,-43.41635513,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Guandu,jardim guandu,-22.82772636,-43.60344315,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Iara,jardim iara,-22.68697357,-43.4793396,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Ideal,jardim ideal,-22.74040794,-43.47166443,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Iguaçu,jardim iguacu,-22.74368858,-43.47227097,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Império,jardim imperio,,,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Jasmim,jardim jasmim,-22.75994873,-43.49190521,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Javari,jardim javari,-22.76184082,-43.45635986,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Lumar,jardim lumar,-22.75408363,-43.48445129,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Marambaia,jardim marambaia,-22.6458554,-43.4081078,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Marilice,jardim marilice,-22.69455147,-43.47082138,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Mato Grosso,jardim mato grosso,-22.70190048,-43.4750824,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Monte Castelo,jardim monte castelo,-22.69973946,-43.4631691,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Nacional,jardim nacional,-22.76800156,-43.42993546,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Natal,jardim natal,-22.71482086,-43.52804947,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Nazaré,jardim nazare,-22.6679598,-43.4340257,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Nossa Senhora das Graças,jardim nossa senhora das gracas,-22.76215363,-43.48031616,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Nova Era,jardim nova era,-22.76167679,-43.50499725,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Palmares,jardim palmares,-22.75799942,-43.50978088,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Pernambuco,jardim pernambuco,-22.75131226,-43.50419617,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Pitoresco,jardim pitoresco,-22.75680923,-43.50140762,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Real,jardim real,-22.68891716,-43.47097015,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Sagrado Coração de Jesus,jardim sagrado coracao de jesus,-22.73613739,-43.50080872,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Santa Fé,jardim santa fe,-22.71725082,-43.45214844,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Santa Rita,jardim santa rita,-22.69574928,-43.46470261,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Santo Inácio,jardim santo inacio,-22.7132673,-43.465944,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim São João,jardim sao joao,-22.76156807,-43.45792389,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim São Vicente,jardim sao vicente,-22.7123127,-43.44519043,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Tropical,jardim tropical,-22.76010323,-43.42411804,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Vila Rica,jardim vila rica,-22.69288635,-43.44266129,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim Willis,jardim willis,-22.67809486,-43.59765244,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Jardim da Posse,jardim da posse,-22.7348019,-43.4607255,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Joana D'Arc,joana d'arc,-22.7629491,-43.4544784,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Juriti,juriti,-22.7381134,-43.4594841,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Kennedy,kennedy,-22.73901558,-43.44742584,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Km 32,km 32,-22.8533802,-43.60486603,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Lafaiete,lafaiete,-22.76215363,-43.48031616,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Lagoinha,lagoinha,-22.80165672,-43.59255981,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Lambert,lambert,-22.75357246,-43.44616318,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ligia,ligia,-22.6685685,-43.4016735,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Lisboa,lisboa,-22.75310135,-43.4204483,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Maio,maio,-22.6765666,-43.4538515,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Marapicu,marapicu,-22.80461121,-43.58734131,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Marco II,marco ii,-22.6956456,-43.4723046,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Maria José,maria jose,-22.7568221,-43.4790704,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Maria da Luz,maria da luz,-22.757126,-43.438612,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Martins Ribeiro,martins ribeiro,-22.69756508,-43.41329575,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Metrópole,metropole,-22.74984169,-43.44304657,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Miguel Couto,miguel couto,-22.69714355,-43.42454147,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Monte Castelo,monte castelo,-22.7595639,-43.4160016,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Monte Líbano,monte libano,-22.756464,-43.4289227,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Montevidéu,montevideu,-22.6354374,-43.4090722,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Moquetá,moqueta,-22.74030113,-43.41938019,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Nossa Senhora das Graças,nossa senhora das gracas,-22.75180626,-43.47323608,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Nossa Senhora de Fátima,nossa senhora de fatima,-22.72431755,-43.45436478,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Nova América,nova america,-22.72408295,-43.43746567,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Nova Brasília,nova brasilia,-22.67524719,-43.45344162,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Nova Luz,nova luz,-22.874827,-43.291169,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Oliveira,oliveira,-22.7307328,-43.46879,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ouro Preto,ouro preto,-22.75614929,-43.49694061,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ouro Verde,ouro verde,-22.75496674,-43.47934341,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Palhada,palhada,-22.75122833,-43.52872467,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Palmeiras,palmeiras,-22.76204491,-43.45733643,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parada Amaral,parada amaral,-22.69331741,-43.48735046,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Paraíso,paraiso,-22.81762314,-43.59849167,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Alvorada,parque alvorada,-22.66773415,-43.45114517,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Ambaí,parque ambai,-22.70217133,-43.44480133,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Antártica,parque antartica,-22.67298889,-43.44945526,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Bárbara,parque barbara,-22.7597332,-43.41865158,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Flora,parque flora,-22.71595573,-43.45495605,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Horizonte,parque horizonte,-22.7493515,-43.45560074,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Maria da Fonte,parque maria da fonte,-22.68498802,-43.44489288,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Princesa Isabel,parque princesa isabel,-22.69271088,-43.44988632,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Renascença,parque renascenca,-22.90228844,-43.28134537,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Residencial Gisela,parque residencial gisela,-22.72924805,-43.47292328,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Residencial Guadalajara,parque residencial guadalajara,-22.75135422,-43.46532059,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Rodilar,parque rodilar,-22.76697922,-43.49301529,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Rosa do Sertão,parque rosa do sertao,-22.68182755,-43.47521591,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Rosário,parque rosario,-22.68813705,-43.47034454,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Saudade,parque saudade,-22.67651558,-43.44672775,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque São Carlos,parque sao carlos,-22.68922234,-43.45474625,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque São Vicente de Paulo,parque sao vicente de paulo,-22.76442909,-43.51036072,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque Ulisses,parque ulisses,-22.7531395,-43.42675018,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Parque do Laranjal,parque do laranjal,-22.74503708,-43.50807571,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Pau Rolou,pau rolou,-22.6924389,-43.4239493,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Peixoto,peixoto,-22.76828957,-43.41350555,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Pioneiro,pioneiro,-22.85860825,-43.477314,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Ponto Chic,ponto chic,-22.72130394,-43.46747208,brasil_aberto,True
RJ,3303500,Nova Iguaçu,Posse,posse,-22.7254694,-43.4481671,brasil_aberto,True
